Address,Price,Beds,Baths,Square Feet,Lot Size,URL,Coordinates,Drive Time (mins),Distance (miles)
"825 Matador Dr, Terrytown, LA 70056","$210,000",3 beds,2 baths,"1,427sq ft","7,130 sq ft lot",https://www.redfin.com/LA/Gretna/825-Matador-Dr-70056/home/85177226,"29.8932735, -90.0200284",13.1 mins,7.7 miles
"1245 Angus Dr, Harvey, LA 70058","$79,000",5 beds,3 baths,"2,025sq ft",Car-dependent,https://www.redfin.com/LA/Harvey/1245-Angus-Dr-70058/home/85194652,"29.8925492, -90.0696223",12.8 mins,8.0 miles
"809 Lawrence St, Gretna, LA 70056","$195,000",4 beds,2.5 baths,"2,678sq ft",Car-dependent,https://www.redfin.com/LA/Gretna/809-Lawrence-St-70056/home/85220896,"29.872533, -90.0355114",17.3 mins,9.8 miles
"2920 Surfwood Dr, Gretna, LA 70056","$217,000",3 beds,2 baths,"1,368sq ft",Somewhat walkable,https://www.redfin.com/LA/Gretna/2920-Surfwood-Dr-70056/home/85116279,"29.8768545, -90.0258135",16.2 mins,9.1 miles
"3061 Sorbonne Dr, Marrero, LA 70072","$217,000",4 beds,2 baths,"1,900sq ft",Garage,https://www.redfin.com/LA/Marrero/3061-Sorbonne-Dr-70072/home/79179704,"29.8504409, -90.120271",21.0 mins,13.2 miles
"208 Amapola Cir, Terrytown, LA 70056","$190,000",3 beds,2 baths,"1,879sq ft",N/A,https://www.redfin.com/LA/Terrytown/208-Amapola-Cir-70056/home/85219685,"29.9170201, -90.0323493",9.2 mins,5.5 miles
"83 Oakland Ave, Harahan, LA 70123","$155,000",3 beds,2 baths,"1,653sq ft",N/A,https://www.redfin.com/LA/New-Orleans/83-Oakland-Ave-70123/home/85193197,Geocoding failed,Geocoding failed,Geocoding failed
"2128 Stall Dr, Harvey, LA 70058","$157,000",3 beds,2 baths,"1,934sq ft",N/A,https://www.redfin.com/LA/Harvey/2128-Stall-Dr-70058/home/85123363,"29.8631781, -90.0523868",17.9 mins,10.3 miles
"1857 Stall Dr, Harvey, LA 70058","$130,000",3 beds,2 baths,"1,600sq ft",N/A,https://www.redfin.com/LA/Harvey/1857-Stall-Dr-70058/home/85124575,"29.8641089, -90.0477332",16.7 mins,10.0 miles
"4064 S Woodbine St, Harvey, LA 70058","$165,000",3 beds,2 baths,"2,026sq ft",N/A,https://www.redfin.com/LA/Harvey/4064-S-Woodbine-St-70058/home/85125749,"29.8632447, -90.0861593",19.6 mins,11.5 miles
"3913 Civic St, Metairie, LA 70001","$179,000",3 beds,2 baths,"1,442sq ft",N/A,https://www.redfin.com/LA/Metairie/3913-Civic-St-70001/home/85162170,"29.9805045, -90.170831",13.1 mins,6.5 miles
"2800 Cardinal Dr, Marrero, LA 70072","$220,000",3 beds,4 baths,"1,350sq ft",N/A,https://www.redfin.com/LA/Marrero/2800-Cardinal-Dr-70072/home/79451769,"29.8579282, -90.0934874",19.2 mins,11.9 miles
"213 Travis Dr, Westwego, LA 70094","$183,750",3 beds,2 baths,"1,217sq ft",N/A,https://www.redfin.com/LA/Westwego/213-Travis-Dr-70094/home/85229933,Geocoding failed,Geocoding failed,Geocoding failed
"415 Georgetown Dr, Kenner, LA 70065","$179,900",4 beds,2 baths,"1,422sq ft",N/A,https://www.redfin.com/LA/Kenner/415-Georgetown-Dr-70065/home/79438859,"30.0132952, -90.2658468",19.6 mins,13.9 miles
"3105 Primwood Dr, Harvey, LA 70059","$185,000",4 beds,2 baths,"1,770sq ft",N/A,https://www.redfin.com/LA/Harvey/3105-Primwood-Dr-70058/home/85128827,"29.8423213, -90.0701256",21.5 mins,12.5 miles
"1307 Solon St, Gretna, LA 70053","$150,000",4 beds,3 baths,"1,560sq ft",N/A,https://www.redfin.com/LA/Gretna/1307-Solon-St-70053/home/85115649,"29.9232387, -90.0440815",8.8 mins,5.2 miles
"133 Creagan Ave, Gretna, LA 70053","$199,900",3 beds,1.5 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Gretna/133-Creagan-Ave-70053/home/85114519,"29.8891366, -90.044649",13.7 mins,7.9 miles
"1013 S Starrett Rd, Metairie, LA 70003","$219,900",3 beds,2 baths,"1,300sq ft",N/A,https://www.redfin.com/LA/Metairie/1013-S-Starrett-Rd-70003/home/79282200,Geocoding failed,Geocoding failed,Geocoding failed
"3520 Hero Dr, Gretna, LA 70056","$198,000",3 beds,1.5 baths,"1,220sq ft",N/A,https://www.redfin.com/LA/Gretna/3520-Hero-Dr-70053/home/79450845,"29.8841222, -90.0475241",15.4 mins,8.6 miles
"146 Elodie Ave, Harahan, LA 70123","$187,900",3 beds,2 baths,"1,571sq ft",N/A,https://www.redfin.com/LA/New-Orleans/146-Elodie-Ave-70123/home/85193747,Geocoding failed,Geocoding failed,Geocoding failed
"1151 Avenue D Ave, Westwego, LA 70094","$175,000",2 beds,1.5 baths,"1,327sq ft",N/A,https://www.redfin.com/LA/Westwego/1151-Avenue-D-70094/home/79217609,Geocoding failed,Geocoding failed,Geocoding failed
"533 Maple Ave, Harvey, LA 70058","$115,000",3 beds,2 baths,"1,531sq ft",N/A,https://www.redfin.com/LA/Harvey/533-Maple-Ave-70058/home/85121998,"29.9072455, -90.0737898",12.1 mins,7.7 miles
"2114 Ninth St, Kenner, LA 70062","$125,000",4 beds,2 baths,"1,426sq ft",N/A,https://www.redfin.com/LA/Kenner/2114-9th-St-70062/home/85190044,Geocoding failed,Geocoding failed,Geocoding failed
"4900 Argonne St, Metairie, LA 70001","$210,000",3 beds,2 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Metairie/4900-Argonne-St-70001/home/85162282,"29.9931838, -90.1897608",13.5 mins,9.0 miles
"5425 Tulip Ct, Marrero, LA 70072","$160,000",3 beds,2 baths,"1,426sq ft",N/A,https://www.redfin.com/LA/Marrero/5425-Tulip-Ct-70072/home/79448104,"29.8455486, -90.1295999",22.5 mins,13.7 miles
"2309 Eastmere St, Harvey, LA 70058","$220,000",3 beds,2.5 baths,"2,094sq ft",N/A,https://www.redfin.com/LA/Harvey/2309-Eastmere-St-70058/home/85127478,"29.864687, -90.0809256",18.7 mins,11.2 miles
