Address,Price,Beds,Baths,Square Feet,Lot Size,URL
"825 Matador Dr, Terrytown, LA 70056","$210,000",3 beds,2 baths,"1,427sq ft","7,130 sq ft lot",https://www.redfin.com/LA/Gretna/825-Matador-Dr-70056/home/85177226
"1245 Angus Dr, Harvey, LA 70058","$79,000",5 beds,3 baths,"2,025sq ft",Car-dependent,https://www.redfin.com/LA/Harvey/1245-Angus-Dr-70058/home/85194652
"809 Lawrence St, Gretna, LA 70056","$195,000",4 beds,2.5 baths,"2,678sq ft",Car-dependent,https://www.redfin.com/LA/Gretna/809-Lawrence-St-70056/home/85220896
"2920 Surfwood Dr, Gretna, LA 70056","$217,000",3 beds,2 baths,"1,368sq ft",Somewhat walkable,https://www.redfin.com/LA/Gretna/2920-Surfwood-Dr-70056/home/85116279
"3061 Sorbonne Dr, Marrero, LA 70072","$217,000",4 beds,2 baths,"1,900sq ft",Garage,https://www.redfin.com/LA/Marrero/3061-Sorbonne-Dr-70072/home/79179704
"208 Amapola Cir, Terrytown, LA 70056","$190,000",3 beds,2 baths,"1,879sq ft",N/A,https://www.redfin.com/LA/Terrytown/208-Amapola-Cir-70056/home/85219685
"83 Oakland Ave, Harahan, LA 70123","$155,000",3 beds,2 baths,"1,653sq ft",N/A,https://www.redfin.com/LA/New-Orleans/83-Oakland-Ave-70123/home/85193197
"2128 Stall Dr, Harvey, LA 70058","$157,000",3 beds,2 baths,"1,934sq ft",N/A,https://www.redfin.com/LA/Harvey/2128-Stall-Dr-70058/home/85123363
"1857 Stall Dr, Harvey, LA 70058","$130,000",3 beds,2 baths,"1,600sq ft",N/A,https://www.redfin.com/LA/Harvey/1857-Stall-Dr-70058/home/85124575
"4064 S Woodbine St, Harvey, LA 70058","$165,000",3 beds,2 baths,"2,026sq ft",N/A,https://www.redfin.com/LA/Harvey/4064-S-Woodbine-St-70058/home/85125749
"3913 Civic St, Metairie, LA 70001","$179,000",3 beds,2 baths,"1,442sq ft",N/A,https://www.redfin.com/LA/Metairie/3913-Civic-St-70001/home/85162170
"2800 Cardinal Dr, Marrero, LA 70072","$220,000",3 beds,4 baths,"1,350sq ft",N/A,https://www.redfin.com/LA/Marrero/2800-Cardinal-Dr-70072/home/79451769
"213 Travis Dr, Westwego, LA 70094","$183,750",3 beds,2 baths,"1,217sq ft",N/A,https://www.redfin.com/LA/Westwego/213-Travis-Dr-70094/home/85229933
"415 Georgetown Dr, Kenner, LA 70065","$179,900",4 beds,2 baths,"1,422sq ft",N/A,https://www.redfin.com/LA/Kenner/415-Georgetown-Dr-70065/home/79438859
"3105 Primwood Dr, Harvey, LA 70059","$185,000",4 beds,2 baths,"1,770sq ft",N/A,https://www.redfin.com/LA/Harvey/3105-Primwood-Dr-70058/home/85128827
"1307 Solon St, Gretna, LA 70053","$150,000",4 beds,3 baths,"1,560sq ft",N/A,https://www.redfin.com/LA/Gretna/1307-Solon-St-70053/home/85115649
"133 Creagan Ave, Gretna, LA 70053","$199,900",3 beds,1.5 baths,"1,400sq ft",N/A,https://www.redfin.com/LA/Gretna/133-Creagan-Ave-70053/home/85114519
"1013 S Starrett Rd, Metairie, LA 70003","$219,900",3 beds,2 baths,"1,300sq ft",N/A,https://www.redfin.com/LA/Metairie/1013-S-Starrett-Rd-70003/home/79282200
"3520 Hero Dr, Gretna, LA 70056","$198,000",3 beds,1.5 baths,"1,220sq ft",N/A,https://www.redfin.com/LA/Gretna/3520-Hero-Dr-70053/home/79450845
"146 Elodie Ave, Harahan, LA 70123","$187,900",3 beds,2 baths,"1,571sq ft",N/A,https://www.redfin.com/LA/New-Orleans/146-Elodie-Ave-70123/home/85193747
"1151 Avenue D Ave, Westwego, LA 70094","$175,000",2 beds,1.5 baths,"1,327sq ft",N/A,https://www.redfin.com/LA/Westwego/1151-Avenue-D-70094/home/79217609
"533 Maple Ave, Harvey, LA 70058","$115,000",3 beds,2 baths,"1,531sq ft",N/A,https://www.redfin.com/LA/Harvey/533-Maple-Ave-70058/home/85121998
"2114 Ninth St, Kenner, LA 70062","$125,000",4 beds,2 baths,"1,426sq ft",N/A,https://www.redfin.com/LA/Kenner/2114-9th-St-70062/home/85190044
"4900 Argonne St, Metairie, LA 70001","$210,000",3 beds,2 baths,"1,500sq ft",N/A,https://www.redfin.com/LA/Metairie/4900-Argonne-St-70001/home/85162282
"5425 Tulip Ct, Marrero, LA 70072","$160,000",3 beds,2 baths,"1,426sq ft",N/A,https://www.redfin.com/LA/Marrero/5425-Tulip-Ct-70072/home/79448104
"2309 Eastmere St, Harvey, LA 70058","$220,000",3 beds,2.5 baths,"2,094sq ft",N/A,https://www.redfin.com/LA/Harvey/2309-Eastmere-St-70058/home/85127478
"733 Morningside Dr, Terrytown, LA 70056","$209,000",4 beds,2.5 baths,"1,620sq ft",N/A,https://www.redfin.com/LA/Gretna/733-Morningside-Dr-70056/home/85117572
"1638 Stafford St, Gretna, LA 70053","$175,000",3 beds,2 baths,"1,320sq ft",N/A,https://www.redfin.com/LA/Gretna/1638-Stafford-St-70053/home/79336003
"371 Dandelion Dr, Waggaman, LA 70094","$210,000",3 beds,2 baths,"1,350sq ft",N/A,https://www.redfin.com/LA/Westwego/371-Dandelion-Dr-70094/home/85143500
"9416 Cabildo Ln, Westwego, LA 70094","$99,900",4 beds,2 baths,"1,411sq ft",N/A,https://www.redfin.com/LA/Westwego/9416-Cabildo-Ln-70094/home/85141502
"1345 Avenue C, Marrero, LA 70072","$220,000",4 beds,2.5 baths,"1,762sq ft",N/A,https://www.redfin.com/LA/Marrero/1345-Avenue-C-70072/home/79177944
"2404 Timbers Dr, Harvey, LA 70058","$219,000",3 beds,2 baths,"1,487sq ft",N/A,https://www.redfin.com/LA/Harvey/2404-Timbers-Dr-70058/home/85223838
"2141 Esplanade Pl, Gretna, LA 70056","$199,000",3 beds,2 baths,"1,951sq ft",N/A,https://www.redfin.com/LA/Gretna/2141-Esplanade-Pl-70056/home/85118092
"725 Chipley St, Westwego, LA 70094","$153,000",5 beds,2 baths,"1,828sq ft",N/A,https://www.redfin.com/LA/Westwego/725-Chipley-St-70094/home/85228684
